688981,125.420,129.270,123.810
688819,30.140,30.210,29.530
688800,71.150,72.680,70.550
688799,51.890,52.800,50.300
688798,79.720,81.430,78.890
688793,29.010,29.150,28.810
688789,80.960,81.510,79.110
688788,59.910,60.470,57.300
688787,112.900,113.000,111.260
688786,30.800,31.470,30.010
688779,7.110,7.150,6.990
688778,77.000,77.770,74.060
688777,53.200,53.360,52.350
688776,86.500,91.260,84.120
688775,275.050,282.500,273.600
688772,25.500,25.950,24.910
688768,48.510,48.920,46.910
688767,43.360,43.900,42.200
688766,114.260,116.690,112.160
688758,19.040,19.150,18.700
688757,27.900,28.810,27.650
688755,44.690,44.980,44.550
688750,20.680,20.680,20.430
688739,27.170,27.700,27.160
688737,21.760,22.400,21.730
688733,25.240,25.460,24.660
688729,26.880,27.110,26.680
688728,15.900,15.970,15.630
688726,43.850,44.660,43.850
688722,18.200,18.270,18.030
688721,48.700,48.990,47.670
688720,46.730,47.000,45.650
688719,39.640,41.000,38.770
688718,14.350,14.550,14.180
688717,72.010,72.840,70.700
688716,40.760,41.220,40.310
688711,25.930,26.050,25.000
688710,41.950,42.410,41.300
688709,44.650,45.250,44.000
688708,73.340,73.820,70.700
